id,nome,categoria,quantidadeAtual,quantidadeMinima,unidade,local,status,observacao
101,Parafusadeira 18V Makita,Ferramenta Elétrica,12,5,unidade,Oficina,OK,Bateria lithium
102,Furadeira de impacto Bosch,Ferramenta Elétrica,8,3,unidade,Oficina,OK,Mandril 1/2
103,Serra circular 7.1/4 Skil,Ferramenta Elétrica,5,2,unidade,Oficina,OK,1800W
104,Esmerilhadeira 4.1/2 Dewalt,Ferramenta Elétrica,10,5,unidade,Oficina,OK,11000 RPM
105,Máquina de solda MIG 200A,Ferramenta Elétrica,2,1,unidade,Oficina,CRITICO,Reparos grades
106,Plaina elétrica Makita,Marcenaria,4,2,unidade,Oficina,OK,82mm
107,Serra tico-tico Black&Decker,Marcenaria,3,2,unidade,Oficina,CRITICO,400W
108,Serrote de costa,Marcenaria,8,4,unidade,Oficina,OK,Corte manual
109,Plaina manual 45mm,Marcenaria,6,3,unidade,Oficina,OK,Ajuste preciso
110,Formão 25mm,Marcenaria,5,2,unidade,Oficina,OK,Entalhes
111,Torno mecânico,Mecânica,1,1,unidade,Oficina,OK,Peças cilíndricas
112,Chave de impacto pneumática 1/2,Automotivo,3,2,unidade,Oficina,OK,Desmontagem
113,Macaco hidráulico 2T,Automotivo,4,2,unidade,Oficina,OK,Elevação veículos
114,Compressor de ar 50L,Automotivo,2,1,unidade,Oficina,OK,8 bar
115,Soprador térmico 1500W,Elétrica,6,3,unidade,Oficina,OK,Retrabalho
116,Multímetro digital,Elétrica,15,8,unidade,Oficina,OK,Testes circuitos
117,Pinça amperimétrica,Elétrica,8,4,unidade,Oficina,OK,Corrente alterna
118,Inversor de solda TIG,Serralheria,1,1,unidade,Oficina,OK,Inox e alumínio
119,Arqueadeira manual 10,Serralheria,3,2,unidade,Oficina,OK,Curvamento
120,Serra meia-esquadria 10,Marcenaria,2,1,unidade,Oficina,OK,Cortes angulares
121,Lixadeira orbital 1/4,Marcenaria,5,3,unidade,Oficina,OK,Acabamento
122,Roçadeira lateral 2T,Jardinagem,4,2,unidade,Galpão Externo,OK,Ripa grossa
123,Pulverizador costal 20L,Jardinagem,6,3,unidade,Galpão Externo,OK,Pulverização
124,Cortador de grama 1300W,Jardinagem,6,3,unidade,Galpão Externo,OK,Elétrico
125,Roçadeira elétrica 1000W,Jardinagem,3,2,unidade,Galpão Externo,OK,Acabamento
