id,data,hora,usuario,acao,modulo,detalhes
1,2026-07-05,08:30,admin,Importou,Planilha,Importou 40 registros de estoque do Google Sheets
2,2026-07-05,08:35,admin,Importou,Planilha,Importou 25 registros de ferramentas do Google Sheets
3,2026-07-08,09:15,oliveira,Alterou,Estoque,Atualizou estoque Tubo PVC 100mm: 110→85 (saída obra)
4,2026-07-10,14:00,souza,Adicionou,Pedido,Pedido #3 cimento 50 sacos — Casa do Construtor
5,2026-07-12,10:00,admin,Alterou,Ferramentas,Status Parafusadeira Makita #5: Disponível→Em Manutenção
6,2026-07-15,11:30,oliveira,Registrou,Empréstimo,Empréstimo #3 — Máquina de solda MIG para Ag. Silva
7,2026-07-18,16:00,souza,Alterou,Indicadores,Atualizados KPIs dashboard Julho/2026
8,2026-07-20,09:00,admin,Adicionou,Fornecedor,Fornecedor ID 10 — InfoHouse Informática
9,2026-07-22,08:45,oliveira,Alterou,Estoque,Atualizou estoque Lixa 80: 150→120 (retirada pintura)
10,2026-07-25,13:00,souza,Registrou,Empréstimo,Empréstimo #8 — Compressor para Sgt. Oliveira
11,2026-08-01,10:00,admin,Alterou,Configurações,Atualizou URL do Google Sheets
12,2026-08-03,09:30,oliveira,Alterou,Ferramentas,Status Serra tico-tico: Em manutenção→Disponível
13,2026-08-05,15:00,souza,Adicionou,Pedido,Pedido #14 — Máquina de solda MIG Soldatudo (aguardando aprovação)
14,2026-08-06,00:45,admin,Login,Segurança,Login do administrador no sistema
