id,acao,item,detalhes,responsavel,data,createdAt,updatedAt
8db102aa-3aa9-4295-9,Manutenção,Engraxadeira,Item em manutenção - verificar situação,Infraestrutura,2026-07-24,2026-07-24,2026-07-24
9a5ac244-df82-4803-a,Manutenção,Lixadeira,Trocar rolamento,Infraestrutura,2026-07-24,2026-07-24,2026-07-24
0fd46824-a1bf-4fbf-9,Manutenção,Alicate de trava,Situação ruim - avaliar reposição,Infraestrutura,2026-07-24,2026-07-24,2026-07-24
2f008af4-f507-42a4-a,Manutenção,Multímetro,3 unidades danificadas - enviar para calibração/reparo,Infraestrutura,2026-07-24,2026-07-24,2026-07-24
3618ffa2-6f77-470d-9,Manutenção,Espátula de borracharia,Com avaria - necessita reposição de 4 unidades,Infraestrutura,2026-07-24,2026-07-24,2026-07-24
7b2ff696-061b-4b59-b,Manutenção,Nível de mão (armário),1 unidade danificada,Infraestrutura,2026-07-24,2026-07-24,2026-07-24
id-lq7jflth5ys,Saída de Estoque,Sifão pia 70 cm,-2 un — Reforma celas,Osvaldo Martinez,2026-07-27 16:43:08,,
id-ytwgeflh7dq,Saída de Estoque,Sifão pia 70 cm,-2 un — Reforma celas,Osvaldo Martinez,2026-07-27 16:43:10,,
id-54wkr41h7uz,Saída de Estoque,Sifão pia 70 cm,-2 un — Reforma celas,Osvaldo Martinez,2026-07-27 16:43:11,,
id-zktiy7eh8sc,Saída de Estoque,Sifão pia 70 cm,-2 un — Reforma celas,Osvaldo Martinez,2026-07-27 16:43:12,,
